115|AYN02754.1	K01783
NLM|OWU89215.1	K07491
NLM|OWU89217.1	K19784
NLM|OWU89221.1	K03767
NLM|OWU89224.1	K00433
NLM|OWU89225.1	K06878
NLM|OWU89226.1	K07002
NLM|OWU89228.1	K18889
NLM|OWU89229.1	K00263
NLM|OWU89230.1	K03625
NLM|OWU89231.1	K03210
NLM|OWU89232.1	K01258
NLM|OWU89235.1	K00254
NLM|OWU89238.1	K01640
NLM|OWU89242.1	K00088
NLM|OWU89248.1	K01939
NLM|OWU89249.1	K03711
NLM|OWU89250.1	K01139
NLM|OWU89251.1	K03437
NLM|OWU89255.1	K03924
NLM|OWU89276.1	K06998
NLM|OWU89279.1	K01953
NLM|OWU89280.1	K01953
NLM|OWU89281.1	K07263
NLM|OWU89282.1	K02470
NLM|OWU89283.1	K00024
NLM|OWU89284.1	K12257
NLM|OWU89287.1	K08998
NLM|OWU89288.1	K01883
NLM|OWU89289.1	K01495
NLM|OWU89290.1	K00812
NLM|OWU89295.1	K01873
NLM|OWU89305.1	K03169
NLM|OWU89332.1	K02835
NLM|OWU89344.1	K04047
NLM|OWU89346.1	K01591
NLM|OWU89347.1	K02016
NLM|OWU89350.1	K01433
NLM|OWU89355.1	K11942
NLM|OWU89370.1	K03930
NLM|OWU89373.1	K05794
NLM|OWU89374.1	K01915
NLM|OWU89375.1	K01915
NLM|OWU89376.1	K01933
NLM|OWU89388.1	K01802
NLM|OWU89390.1	K06881
NLM|OWU89399.1	K01951
NLM|OWU89405.1	K01444
NLM|OWU89410.1	K02884
NLM|OWU89411.1	K06140
NLM|OWU89414.1	K13444
NLM|OWU89417.1	K09812
NLM|OWU89420.1	K06140
NLM|OWU89423.1	K00286
NLM|OWU89424.1	K06213
NLM|OWU89425.1	K02528
NLM|OWU89429.1	K01875
NLM|OWU89440.1	K01874
NLM|OWU89446.1	K07025
NLM|OWU89447.1	K19271
NLM|OWU89448.1	K03286
NLM|OWU89450.1	K02217
NLM|OWU89457.1	K03576
NLM|OWU89460.1	K00567
NLM|OWU89461.1	K07501
NLM|OWU89466.1	K01676
NLM|OWU89468.1	K02346
NLM|OWU89469.1	K07313
NLM|OWU89473.1	K01400
NLM|OWU89475.1	K01029
NLM|OWU89476.1	K01028
NLM|OWU89477.1	K05366
NLM|OWU89481.1	K05337
NLM|OWU89482.1	K08303
NLM|OWU89483.1	K07146
NLM|OWU89486.1	K18139
NLM|OWU89489.1	K06443
NLM|OWU89493.1	K03711
NLM|OWU89494.1	K03322
NLM|OWU89495.1	K03709
NLM|OWU89497.1	K01715
NLM|OWU89498.1	K13598
NLM|OWU89499.1	K08973
NLM|OWU89500.1	K01772
NLM|OWU89503.1	K01749
NLM|OWU89504.1	K01719
NLM|OWU89505.1	K01599
NLM|OWU89507.1	K03817
NLM|OWU89508.1	K00228
NLM|OWU89510.1	K01623
NLM|OWU89512.1	K08738
NLM|OWU89514.1	K07386
NLM|OWU89516.1	K07152
NLM|OWU89517.1	K04758
NLM|OWU89518.1	K04759
NLM|OWU89519.1	K06950
NLM|OWU89520.1	K03921
NLM|OWU89521.1	K00655
NLM|OWU89522.1	K03536
NLM|OWU89524.1	K03797
NLM|OWU89526.1	K02348
NLM|OWU89529.1	K00927
NLM|OWU89542.1	K02341
NLM|OWU89545.1	K03553
NLM|OWU89546.1	K00655
NLM|OWU89548.1	K01867
NLM|OWU89551.1	K04096
NLM|OWU89556.1	K06142
NLM|OWU89559.1	K03495
NLM|OWU89560.1	K07042
NLM|OWU89562.1	K09698
NLM|OWU89568.1	K01886
NLM|OWU89569.1	K01633
NLM|OWU89572.1	K12573
NLM|OWU89574.1	K01808
NLM|OWU89575.1	K06959
NLM|OWU89576.1	K03116
NLM|OWU89589.1	K01710
NLM|OWU89593.1	K01912
NLM|OWU89596.1	K01945
NLM|OWU89599.1	K00761
NLM|OWU89602.1	K02613
NLM|OWU89604.1	K01990
NLM|OWU89609.1	K02108
NLM|OWU89611.1	K02109
NLM|OWU89612.1	K02113
NLM|OWU89613.1	K02111
NLM|OWU89614.1	K02115
NLM|OWU89623.1	K01520
NLM|OWU89624.1	K00973
NLM|OWU89627.1	K22719
NLM|OWU89629.1	K02834
NLM|OWU89630.1	K09808
NLM|OWU89637.1	K02492
NLM|OWU89638.1	K08307
NLM|OWU89644.1	K10773
NLM|OWU89645.1	K00700
NLM|OWU89646.1	K01187
NLM|OWU89652.1	K03088
NLM|OWU89653.1	K01338
NLM|OWU89656.1	K00945
NLM|OWU89657.1	K11537
NLM|OWU89660.1	K02945
NLM|OWU89672.1	K09164
NLM|OWU89673.1	K03424
NLM|OWU89674.1	K22132
NLM|OWU89675.1	K01838
NLM|OWU89678.1	K09958
NLM|OWU89683.1	K03307
NLM|OWU89689.1	K06287
NLM|OWU89690.1	K03179
NLM|OWU89691.1	K03270
NLM|OWU89696.1	K03088
NLM|OWU89697.1	K00432
NLM|OWU89698.1	K24217
NLM|OWU89700.1	K02551
NLM|OWU89702.1	K00243
NLM|OWU89703.1	K01661
NLM|OWU89704.1	K02548
NLM|OWU89708.1	K03286
NLM|OWU89709.1	K01768
NLM|OWU89710.1	K00384
NLM|OWU89711.1	K08997
NLM|OWU89712.1	K07304
NLM|OWU89717.1	K00797
NLM|OWU89721.1	K03718
NLM|OWU89722.1	K01595
NLM|OWU89724.1	K03654
NLM|OWU89726.1	K00809
NLM|OWU89727.1	K01585
NLM|OWU89730.1	K00318
NLM|OWU89734.1	K07032
NLM|OWU89759.1	K00757
NLM|OWU89760.1	K03113
NLM|OWU89762.1	K11381
NLM|OWU89768.1	K16053
NLM|OWU89773.1	K03885
NLM|OWU89775.1	K07552
NLM|OWU89779.1	K07182
NLM|OWU89780.1	K02342
NLM|OWU89781.1	K01895
NLM|OWU89782.1	K00053
NLM|OWU89783.1	K01653
NLM|OWU89784.1	K01652
NLM|OWU89785.1	K01687
NLM|OWU89786.1	K00052
NLM|OWU89787.1	K01649
NLM|OWU89792.1	K11755
NLM|OWU89794.1	K02500
NLM|OWU89795.1	K01814
NLM|OWU89796.1	K02501
NLM|OWU89798.1	K01089
NLM|OWU89799.1	K00817
NLM|OWU89800.1	K00013
NLM|OWU89801.1	K00765
NLM|OWU89808.1	K21900
NLM|OWU89810.1	K00059
NLM|OWU89816.1	K07165
NLM|OWU89819.1	K01902
NLM|OWU89821.1	K02536
NLM|OWU89822.1	K02356
NLM|OWU89823.1	K00677
NLM|OWU89824.1	K02536
NLM|OWU89825.1	K06885
NLM|OWU89827.1	K06925
NLM|OWU89829.1	K00259
NLM|OWU89831.1	K00703
NLM|OWU89832.1	K00975
NLM|OWU89836.1	K01735
NLM|OWU89837.1	K05592
NLM|OWU89839.1	K16363
NLM|OWU89841.1	K08289
NLM|OWU89843.1	K21562
NLM|OWU89844.1	K01637
NLM|OWU89845.1	K01638
NLM|OWU89846.1	K21686
NLM|OWU89848.1	K06911
NLM|OWU89850.1	K18954
NLM|OWU89852.1	K00645
NLM|OWU89856.1	K01784
NLM|OWU89857.1	K13017
NLM|OWU89858.1	K02527
NLM|OWU89860.1	K09946
NLM|OWU89861.1	K03555
NLM|OWU89864.1	K15518
NLM|OWU89865.1	K04773
NLM|OWU89870.1	K04750
NLM|OWU89872.1	K07032
NLM|OWU89875.1	K07032
NLM|OWU89878.1	K03544
NLM|OWU89879.1	K01358
NLM|OWU89880.1	K03545
NLM|OWU89888.1	K03474
NLM|OWU89890.1	K00858
NLM|OWU89892.1	K00806
NLM|OWU89893.1	K07277
NLM|OWU89895.1	K01776
NLM|OWU89900.1	K02478
NLM|OWU89901.1	K02477
NLM|OWU89906.1	K03442
NLM|OWU89907.1	K14742
NLM|OWU89909.1	K02005
NLM|OWU89910.1	K12340
NLM|OWU89911.1	K02005
NLM|OWU89912.1	K02004
NLM|OWU89913.1	K02004
NLM|OWU89914.1	K02003
NLM|OWU89918.1	K07152
NLM|OWU89921.1	K02276
NLM|OWU89923.1	K02257
NLM|OWU89925.1	K01619
NLM|OWU89927.1	K02437
NLM|OWU89929.1	K03550
NLM|OWU89930.1	K00029
NLM|OWU89939.1	K01079
NLM|OWU89940.1	K06142
NLM|OWU89953.1	K01476
NLM|OWU89955.1	K06872
NLM|OWU89964.1	K00382
NLM|OWU89966.1	K21572
NLM|OWU89969.1	K07718
NLM|OWU89970.1	K18890
NLM|OWU89971.1	K06173
NLM|OWU89973.1	K07095
NLM|OWU89974.1	K02480
NLM|OWU89977.1	K03628
NLM|OWU89985.1	K00819
NLM|OWU89989.1	K11717
NLM|OWU89991.1	K01738
NLM|OWU90001.1	K21572
NLM|OWU90010.1	K03750
NLM|OWU90011.1	K03752
NLM|OWU90012.1	K02303
NLM|OWU90013.1	K03636
NLM|OWU90014.1	K21147
NLM|OWU90015.1	K03635
NLM|OWU90017.1	K03639
NLM|OWU90021.1	K00367
NLM|OWU90022.1	K21562
NLM|OWU90030.1	K07684
NLM|OWU90031.1	K07777
NLM|OWU90033.1	K00363
NLM|OWU90034.1	K00362
NLM|OWU90038.1	K21757
NLM|OWU90039.1	K15256
NLM|OWU90045.1	K20742
NLM|OWU90046.1	K00626
NLM|OWU90048.1	K07090
NLM|OWU90052.1	K07727
NLM|OWU90053.1	K01990
NLM|OWU90054.1	K01992
NLM|OWU90058.1	K02481
NLM|OWU90060.1	K01546
NLM|OWU90061.1	K01547
NLM|OWU90062.1	K01548
NLM|OWU90064.1	K07646
NLM|OWU90066.1	K03502
NLM|OWU90067.1	K02342
NLM|OWU90068.1	K01142
NLM|OWU90072.1	K03294
NLM|OWU90081.1	K01681
NLM|OWU90082.1	K01682
NLM|OWU90085.1	K03924
NLM|OWU90086.1	K03771
NLM|OWU90087.1	K01176
NLM|OWU90088.1	K02837
NLM|OWU90091.1	K03046
NLM|OWU90092.1	K03043
NLM|OWU90094.1	K02864
NLM|OWU90095.1	K02863
NLM|OWU90096.1	K02867
NLM|OWU90097.1	K02601
NLM|OWU90098.1	K03073
NLM|OWU90099.1	K02358
NLM|OWU90100.1	K03733
NLM|OWU90101.1	K02970
NLM|OWU90108.1	K01697
NLM|OWU90110.1	K03470
NLM|OWU90116.1	K03801
NLM|OWU90119.1	K04567
NLM|OWU90121.1	K03778
NLM|OWU90123.1	K01845
NLM|OWU90125.1	K01505
NLM|OWU90128.1	K01712
NLM|OWU90130.1	K01201
NLM|OWU90131.1	K06886
NLM|OWU90134.1	K00500
NLM|OWU90139.1	K06147
NLM|OWU90141.1	K01872
NLM|OWU90146.1	K06872
NLM|OWU90148.1	K02014
NLM|OWU90154.1	K03977
NLM|OWU90156.1	K03595
NLM|OWU90190.1	K06907
NLM|OWU90196.1	K06903
NLM|OWU90198.1	K09946
NLM|OWU90230.1	K06158
NLM|OWU90232.1	K03153
NLM|OWU90239.1	K03168
NLM|OWU90240.1	K06168
NLM|OWU90246.1	K04078
NLM|OWU90247.1	K04077
NLM|OWU90253.1	K03321
NLM|OWU90279.1	K09117
NLM|OWU90280.1	K03531
NLM|OWU90281.1	K03590
NLM|OWU90282.1	K03589
NLM|OWU90283.1	K02563
NLM|OWU90284.1	K03588
NLM|OWU90285.1	K01925
NLM|OWU90286.1	K01000
NLM|OWU90287.1	K01928
NLM|OWU90288.1	K03587
NLM|OWU90290.1	K03925
NLM|OWU90292.1	K03978
NLM|OWU90295.1	K01916
NLM|OWU90297.1	K02316
NLM|OWU90300.1	K03088
NLM|OWU90302.1	K02523
NLM|OWU90306.1	K03503
NLM|OWU90308.1	K05808
NLM|OWU90309.1	K01754
NLM|OWU90312.1	K01924
NLM|OWU90313.1	K03438
NLM|OWU90324.1	K12243
NLM|OWU90327.1	K00752
NLM|OWU90334.1	K07687
NLM|OWU90336.1	K08998
NLM|OWU90344.1	K05350
NLM|OWU90349.1	K03585
NLM|OWU90353.1	K09964
NLM|OWU90355.1	K00131
NLM|OWU90357.1	K01420
NLM|OWU90358.1	K07090
NLM|OWU90365.1	K00426
NLM|OWU90367.1	K07023
NLM|OWU90369.1	K01069
NLM|OWU90370.1	K07112
NLM|OWU90371.1	K00111
NLM|OWU90377.1	K01657
NLM|OWU90380.1	K00766
NLM|OWU90381.1	K01609
NLM|OWU90382.1	K01817
NLM|OWU90383.1	K01696
NLM|OWU90385.1	K01695
NLM|OWU90390.1	K03543
NLM|OWU90391.1	K03446
NLM|OWU90392.1	K09861
NLM|OWU90393.1	K00974
NLM|OWU90395.1	K02259
NLM|OWU90396.1	K07705
NLM|OWU90407.1	K00661
NLM|OWU90408.1	K08234
NLM|OWU90409.1	K03281
NLM|OWU90410.1	K07168
NLM|OWU90414.1	K16137
NLM|OWU90420.1	K01990
NLM|OWU90423.1	K06207
NLM|OWU90426.1	K02968
NLM|OWU90427.1	K01881
NLM|OWU90430.1	K14441
NLM|OWU90432.1	K01447
NLM|OWU90434.1	K07407
NLM|OWU90439.1	K01218
NLM|OWU90440.1	K03292
NLM|OWU90441.1	K16212
NLM|OWU90442.1	K16213
NLM|OWU90444.1	K01218
NLM|OWU90446.1	K19265
NLM|OWU90449.1	K05349
NLM|OWU90450.1	K05970
NLM|OWU90454.1	K07636
NLM|OWU90461.1	K22136
NLM|OWU90463.1	K00940
NLM|OWU90471.1	K03110
NLM|OWU90472.1	K02913
NLM|OWU90473.1	K02902
NLM|OWU90474.1	K03742
NLM|OWU90477.1	K02342
NLM|OWU90478.1	K00658
NLM|OWU90483.1	K01104
NLM|OWU90486.1	K15738
NLM|OWU90491.1	K02003
NLM|OWU90492.1	K00798
NLM|OWU90494.1	K03070
NLM|OWU90500.1	K00556
NLM|OWU90503.1	K00860
NLM|OWU90504.1	K12410
NLM|OWU90505.1	K01756
NLM|OWU90506.1	K24158
NLM|OWU90507.1	K24180
NLM|OWU90512.1	K07112
NLM|OWU90514.1	K01658
NLM|OWU90518.1	K01179
NLM|OWU90524.1	K00014
NLM|OWU90526.1	K00821
NLM|OWU90533.1	K04564
NLM|OWU90536.1	K00981
NLM|OWU90538.1	K03798
NLM|OWU90539.1	K09710
NLM|OWU90540.1	K03524
NLM|OWU90542.1	K00762
NLM|OWU90551.1	K05592
NLM|OWU90553.1	K06193
NLM|OWU90554.1	K00954
NLM|OWU90556.1	K01921
NLM|OWU90557.1	K12132
NLM|OWU90558.1	K06180
NLM|OWU90559.1	K05776
NLM|OWU90560.1	K01011
NLM|OWU90563.1	K03442
NLM|OWU90565.1	K07107
NLM|OWU90571.1	K24163
NLM|OWU90572.1	K04043
NLM|OWU90575.1	K13788
NLM|OWU90576.1	K00925
NLM|OWU90582.1	K05349
NLM|OWU90589.1	K01627
NLM|OWU90594.1	K15537
NLM|OWU90595.1	K06891
NLM|OWU90596.1	K02687
NLM|OWU90597.1	K01803
NLM|OWU90604.1	K00796
NLM|OWU90606.1	K00783
NLM|OWU90608.1	K01488
NLM|OWU90609.1	K06975
NLM|OWU90613.1	K00767
NLM|OWU90614.1	K07058
NLM|OWU90616.1	K17837
NLM|OWU90618.1	K04066
NLM|OWU90619.1	K02477
NLM|OWU90620.1	K02990
NLM|OWU90621.1	K02963
NLM|OWU90622.1	K02939
NLM|OWU90628.1	K01972
NLM|OWU90630.1	K01081
NLM|OWU90633.1	K01714
NLM|OWU90634.1	K05807
NLM|OWU90636.1	K13038
NLM|OWU90638.1	K03631
NLM|OWU90639.1	K00209
NLM|OWU90641.1	K00859
NLM|OWU90642.1	K07636
NLM|OWU90643.1	K02483
NLM|OWU90645.1	K02839
NLM|OWU90650.1	K00791
NLM|OWU90651.1	K10716
NLM|OWU90652.1	K02342
NLM|OWU90653.1	K06997
NLM|OWU90655.1	K00074
NLM|OWU90658.1	K00573
NLM|OWU90661.1	K03664
NLM|OWU90664.1	K03790
NLM|OWU90669.1	K01940
NLM|OWU90671.1	K00145
NLM|OWU90672.1	K00821
NLM|OWU90673.1	K00147
NLM|OWU90675.1	K13043
NLM|OWU90676.1	K00930
NLM|OWU90677.1	K01438
NLM|OWU90678.1	K01755
NLM|OWU90682.1	K03695
NLM|OWU90683.1	K09781
NLM|OWU90686.1	K12251
NLM|OWU90688.1	K10536
NLM|OWU90690.1	K01555
NLM|OWU90691.1	K00600
NLM|OWU90692.1	K06169
NLM|OWU90693.1	K00364
NLM|OWU90697.1	K01744
NLM|OWU90704.1	K08994
NLM|OWU90707.1	K00232
NLM|OWU90710.1	K05349
NLM|OWU90722.1	K01190
NLM|OWU90724.1	K21562
NLM|OWU90725.1	K18954
NLM|OWU90728.1	K08995
NLM|OWU90734.1	K09992
NLM|OWU90735.1	K19693
NLM|OWU90737.1	K14415
NLM|OWU90739.1	K00931
NLM|OWU90743.1	K03439
NLM|OWU90745.1	K07443
NLM|OWU90746.1	K13598
NLM|OWU90747.1	K02005
NLM|OWU90748.1	K02003
NLM|OWU90751.1	K21470
NLM|OWU90752.1	K03593
NLM|OWU90755.1	K04755
NLM|OWU90756.1	K00133
NLM|OWU90759.1	K01798
NLM|OWU90763.1	K02014
NLM|OWU90764.1	K01322
NLM|OWU90767.1	K02337
NLM|OWU90770.1	K01703
NLM|OWU90771.1	K01704
NLM|OWU90772.1	K09011
NLM|OWU90777.1	K02860
NLM|OWU90779.1	K15460
NLM|OWU90781.1	K06147
NLM|OWU90784.1	K00252
NLM|OWU90786.1	K10804
NLM|OWU90791.1	K01424
NLM|OWU90793.1	K03424
NLM|OWU90810.1	K01194
NLM|OWU90811.1	K08174
NLM|OWU90813.1	K02529
NLM|OWU90816.1	K00164
NLM|OWU90817.1	K00658
NLM|OWU90824.1	K01876
NLM|OWU90825.1	K03704
NLM|OWU90826.1	K00331
NLM|OWU90827.1	K00332
NLM|OWU90828.1	K00333
NLM|OWU90829.1	K00334
NLM|OWU90830.1	K00335
NLM|OWU90831.1	K00336
NLM|OWU90832.1	K00337
NLM|OWU90833.1	K00338
NLM|OWU90834.1	K00339
NLM|OWU90835.1	K00340
NLM|OWU90836.1	K00341
NLM|OWU90837.1	K00342
NLM|OWU90838.1	K00343
NLM|OWU90840.1	K01728
NLM|OWU90841.1	K00128
NLM|OWU90845.1	K00452
NLM|OWU90847.1	K07460
NLM|OWU90849.1	K03088
NLM|OWU90850.1	K07165
NLM|OWU90852.1	K21572
NLM|OWU90853.1	K01208
NLM|OWU90854.1	K21574
NLM|OWU90856.1	K03723
NLM|OWU90864.1	K11749
NLM|OWU90870.1	K20345
NLM|OWU90871.1	K20344
NLM|OWU90873.1	K16044
NLM|OWU90877.1	K03665
NLM|OWU90882.1	K02426
NLM|OWU90884.1	K11717
NLM|OWU90887.1	K09015
NLM|OWU90889.1	K09013
NLM|OWU90891.1	K09014
NLM|OWU90892.1	K13628
NLM|OWU90897.1	K13274
NLM|OWU90904.1	K04079
NLM|OWU90908.1	K00648
NLM|OWU90909.1	K06201
NLM|OWU90910.1	K16089
NLM|OWU90911.1	K01887
NLM|OWU90919.1	K19294
NLM|OWU90920.1	K03106
NLM|OWU90921.1	K01491
NLM|OWU90926.1	K06182
NLM|OWU90929.1	K07164
NLM|OWU90932.1	K19158
NLM|OWU90933.1	K00912
NLM|OWU90935.1	K00134
NLM|OWU90936.1	K03644
NLM|OWU90937.1	K07387
NLM|OWU90938.1	K07387
NLM|OWU90940.1	K03832
NLM|OWU90943.1	K07734
NLM|OWU90945.1	K00075
NLM|OWU90946.1	K00817
NLM|OWU90949.1	K03629
NLM|OWU90952.1	K00794
NLM|OWU90954.1	K03572
NLM|OWU90959.1	K03100
NLM|OWU90960.1	K00215
NLM|OWU90962.1	K03497
NLM|OWU90963.1	K03496
NLM|OWU90970.1	K00384
NLM|OWU90974.1	K10947
NLM|OWU90983.1	K08156
NLM|OWU90985.1	K21572
NLM|OWU91004.1	K24163
NLM|OWU91008.1	K13789
NLM|OWU91009.1	K00330
NLM|OWU91010.1	K01297
NLM|OWU91016.1	K09940
NLM|OWU91024.1	K07114
NLM|OWU91027.1	K03924
NLM|OWU91034.1	K01760
NLM|OWU91036.1	K00262
NLM|OWU91038.1	K03584
NLM|OWU91041.1	K01870
NLM|OWU91042.1	K06204
NLM|OWU91046.1	K03101
NLM|OWU91048.1	K00639
NLM|OWU91049.1	K03286
NLM|OWU91050.1	K07131
NLM|OWU91055.1	K02217
NLM|OWU91058.1	K01262
NLM|OWU91063.1	K01641
NLM|OWU91064.1	K00241
NLM|OWU91065.1	K00239
NLM|OWU91066.1	K00240
NLM|OWU91070.1	K12373
NLM|OWU91071.1	K03436
NLM|OWU91072.1	K01273
NLM|OWU91074.1	K01625
NLM|OWU91079.1	K13566
NLM|OWU91083.1	K05606
NLM|OWU91086.1	K07458
NLM|OWU91087.1	K00558
NLM|OWU91089.1	K00793
NLM|OWU91090.1	K22024
NLM|OWU91092.1	K02911
NLM|OWU91093.1	K00648
NLM|OWU91094.1	K02160
NLM|OWU91095.1	K01961
NLM|OWU91101.1	K07713
NLM|OWU91104.1	K03814
NLM|OWU91105.1	K09953
NLM|OWU91107.1	K09946
NLM|OWU91114.1	K13766
NLM|OWU91115.1	K01737
NLM|OWU91120.1	K07462
NLM|OWU91123.1	K07056
NLM|OWU91126.1	K01893
NLM|OWU91127.1	K07003
NLM|OWU91133.1	K02838
NLM|OWU91135.1	K03177
NLM|OWU91136.1	K06153
NLM|OWU91138.1	K09811
NLM|OWU91143.1	K03088
NLM|OWU91145.1	K06973
NLM|OWU91146.1	K03718
NLM|OWU91147.1	K01719
NLM|OWU91149.1	K00721
NLM|OWU91150.1	K01465
NLM|OWU91152.1	K00091
NLM|OWU91158.1	K01866
NLM|OWU91163.1	K07658
NLM|OWU91164.1	K07636
NLM|OWU91174.1	K00928
NLM|OWU91176.1	K03841
NLM|OWU91179.1	K01493
NLM|OWU91180.1	K03797
NLM|OWU91187.1	K00526
NLM|OWU91188.1	K00525
NLM|OWU91192.1	K04518
NLM|OWU91193.1	K10206
NLM|OWU91195.1	K04517
NLM|OWU91196.1	K04516
NLM|OWU91198.1	K06949
NLM|OWU91199.1	K07560
NLM|OWU91205.1	K00800
NLM|OWU91206.1	K07568
NLM|OWU91207.1	K01556
NLM|OWU91214.1	K00857
NLM|OWU91215.1	K03092
NLM|OWU91217.1	K09903
NLM|OWU91220.1	K18979
NLM|OWU91223.1	K03551
NLM|OWU91224.1	K02274
NLM|OWU91225.1	K02275
NLM|OWU91234.1	K02519
NLM|OWU91235.1	K02600
NLM|OWU91238.1	K22278
NLM|OWU91239.1	K03671
NLM|OWU91240.1	K07098
NLM|OWU91243.1	K02483
NLM|OWU91246.1	K02335
NLM|OWU91247.1	K02529
NLM|OWU91250.1	K02871
NLM|OWU91251.1	K02996
NLM|OWU91252.1	K02967
NLM|OWU91253.1	K02357
NLM|OWU91254.1	K09125
NLM|OWU91256.1	K01246
NLM|OWU91257.1	K03154
NLM|OWU91258.1	K03147
NLM|OWU91259.1	K00788
NLM|OWU91261.1	K00788
NLM|OWU91262.1	K03149
NLM|OWU91264.1	K03150
NLM|OWU91265.1	K21029
NLM|OWU91266.1	K07140
NLM|OWU91270.1	K13532
NLM|OWU91271.1	K02503
NLM|OWU91272.1	K03624
NLM|OWU91274.1	K02014
NLM|OWU91275.1	K15034
NLM|OWU91277.1	K03811
NLM|OWU91278.1	K07094
NLM|OWU91284.1	K01251
NLM|OWU91293.1	K09990
NLM|OWU91296.1	K03574
NLM|OWU91298.1	K01201
NLM|OWU91307.1	K01929
NLM|OWU91311.1	K01489
NLM|OWU91312.1	K00627
NLM|OWU91313.1	K01254
NLM|OWU91316.1	K20444
NLM|OWU91317.1	K06169
NLM|OWU91318.1	K07289
NLM|OWU91319.1	K02899
NLM|OWU91321.1	K07263
NLM|OWU91322.1	K07263
NLM|OWU91326.1	K08364
NLM|OWU91329.1	K03699
NLM|OWU91330.1	K03111
NLM|OWU91331.1	K03575
NLM|OWU91332.1	K03530
NLM|OWU91333.1	K08301
NLM|OWU91334.1	K05367
NLM|OWU91336.1	K06894
NLM|OWU91337.1	K11991
NLM|OWU91338.1	K03832
NLM|OWU91339.1	K01662
NLM|OWU91341.1	K01129
NLM|OWU91342.1	K00549
NLM|OWU91344.1	K01990
NLM|OWU91350.1	K00297
NLM|OWU91353.1	K00548
NLM|OWU91356.1	K00384
NLM|OWU91357.1	K02304
NLM|OWU91358.1	K02303
NLM|OWU91359.1	K00392
NLM|OWU91360.1	K00957
NLM|OWU91361.1	K00390
NLM|OWU91362.1	K07090
NLM|OWU91363.1	K07090
NLM|OWU91366.1	K10764
NLM|OWU91367.1	K07397
NLM|OWU91368.1	K12524
NLM|OWU91369.1	K00641
NLM|OWU91371.1	K00003
NLM|OWU91372.1	K01740
NLM|OWU91374.1	K02014
NLM|OWU91375.1	K00789
NLM|OWU91381.1	K15519
NLM|OWU91382.1	K15987
NLM|OWU91383.1	K01507
NLM|OWU91384.1	K01247
NLM|OWU91387.1	K00162
NLM|OWU91388.1	K03521
NLM|OWU91389.1	K03522
NLM|OWU91390.1	K08999
NLM|OWU91391.1	K00560
NLM|OWU91394.1	K00287
NLM|OWU91395.1	K03183
NLM|OWU91397.1	K03437
NLM|OWU91398.1	K01624
NLM|OWU91399.1	K01963
NLM|OWU91405.1	K02004
NLM|OWU91406.1	K00602
NLM|OWU91407.1	K03569
NLM|OWU91408.1	K03570
NLM|OWU91410.1	K05515
NLM|OWU91411.1	K05837
NLM|OWU91412.1	K03975
NLM|OWU91413.1	K08364
NLM|OWU91418.1	K08968
NLM|OWU91420.1	K02956
NLM|OWU91431.1	K02477
NLM|OWU91438.1	K03086
NLM|OWU91441.1	K01783
NLM|OWU91442.1	K01173
NLM|OWU91443.1	K03797
NLM|OWU91444.1	K03787
NLM|OWU91446.1	K00748
NLM|OWU91447.1	K13694
NLM|OWU91448.1	K02238
NLM|OWU91452.1	K03305
NLM|OWU91454.1	K01278
NLM|OWU91455.1	K00054
NLM|OWU91458.1	K03770
NLM|OWU91459.1	K03699
NLM|OWU91471.1	K16211
NLM|OWU91472.1	K01838
NLM|OWU91473.1	K00691
NLM|OWU91474.1	K21574
NLM|OWU91476.1	K01176
NLM|OWU91477.1	K01126
NLM|OWU91484.1	K01597
NLM|OWU91487.1	K00869
NLM|OWU91489.1	K03179
NLM|OWU91492.1	K09793
NLM|OWU91497.1	K01159
NLM|OWU91499.1	K02495
NLM|OWU91507.1	K01083
NLM|OWU91508.1	K01610
NLM|OWU91519.1	K01284
NLM|OWU91520.1	K10778
NLM|OWU91522.1	K05349
NLM|OWU91524.1	K21572
NLM|OWU91525.1	K00161
NLM|OWU91526.1	K03719
NLM|OWU91527.1	K00956
NLM|OWU91529.1	K03525
NLM|OWU91533.1	K08296
NLM|OWU91534.1	K00937
NLM|OWU91535.1	K01524
NLM|OWU91537.1	K00355
NLM|OWU91539.1	K02343
NLM|OWU91544.1	K04065
NLM|OWU91548.1	K11103
NLM|OWU91553.1	K08316
NLM|OWU91556.1	K00979
NLM|OWU91561.1	K03701
NLM|OWU91563.1	K03281
NLM|OWU91564.1	K00681
NLM|OWU91565.1	K08682
NLM|OWU91566.1	K01840
NLM|OWU91568.1	K02517
NLM|OWU91594.1	K21572
NLM|OWU91598.1	K07165
NLM|OWU91602.1	K01181
NLM|OWU91604.1	K21572
NLM|OWU91605.1	K21573
NLM|OWU91609.1	K01198
NLM|OWU91611.1	K05349
NLM|OWU91615.1	K21572
NLM|OWU91616.1	K03292
NLM|OWU91617.1	K15531
NLM|OWU91624.1	K05982
NLM|OWU91628.1	K18954
NLM|OWU91633.1	K02003
NLM|OWU91635.1	K13598
NLM|OWU91643.1	K06075
NLM|OWU91647.1	K11754
NLM|OWU91648.1	K03561
NLM|OWU91649.1	K03559
NLM|OWU91666.1	K02065
NLM|OWU91667.1	K02066
NLM|OWU91670.1	K00648
NLM|OWU91671.1	K00281
NLM|OWU91675.1	K07071
NLM|OWU91685.1	K03748
NLM|OWU91686.1	K01284
NLM|OWU91688.1	K01588
